date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:22:01	85368/85368	---M--	200	added ('OK')	application/javascript	date:Sun,%2012%20Jan%202020%2015:40:56%20GMT	https://quomodosoft.com/html/glint/assets/js/plugins/owl.carousel.js	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/js/plugins/owl.carousel.js	(from https://quomodosoft.com/html/glint/?storefront=envato-elements)
18:22:03	3990/3990	---M--	200	added ('OK')	application/javascript	date:Sun,%2012%20Jan%202020%2015:40:48%20GMT	https://quomodosoft.com/html/glint/assets/js/plugins/easypiechart.min.js	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/js/plugins/easypiechart.min.js	(from https://quomodosoft.com/html/glint/?storefront=envato-elements)
18:22:03	1365/1365	---M--	200	added ('OK')	application/javascript	date:Sun,%2012%20Jan%202020%2015:40:44%20GMT	https://quomodosoft.com/html/glint/assets/js/plugins/animatenumber.min.js	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/js/plugins/animatenumber.min.js	(from https://quomodosoft.com/html/glint/?storefront=envato-elements)
18:22:04	13848/13848	---M--	200	added ('OK')	application/javascript	date:Sun,%2012%20Jan%202020%2015:40:48%20GMT	https://quomodosoft.com/html/glint/assets/js/plugins/circle-progress.js	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/js/plugins/circle-progress.js	(from https://quomodosoft.com/html/glint/?storefront=envato-elements)
18:22:04	2212/2212	---M--	200	added ('OK')	application/javascript	date:Sun,%2012%20Jan%202020%2015:40:46%20GMT	https://quomodosoft.com/html/glint/assets/js/plugins/bars.js	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/js/plugins/bars.js	(from https://quomodosoft.com/html/glint/?storefront=envato-elements)
18:22:04	1364/1364	---M--	200	added ('OK')	application/javascript	date:Sun,%2012%20Jan%202020%2015:40:44%20GMT	https://quomodosoft.com/html/glint/assets/js/plugins/appear.js	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/js/plugins/appear.js	(from https://quomodosoft.com/html/glint/?storefront=envato-elements)
18:22:04	9482/9482	---M--	200	added ('OK')	application/javascript	date:Sun,%2012%20Jan%202020%2015:40:52%20GMT	https://quomodosoft.com/html/glint/assets/js/plugins/jquery.hoverdir.js	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/js/plugins/jquery.hoverdir.js	(from https://quomodosoft.com/html/glint/?storefront=envato-elements)
18:22:05	35313/35313	---M--	200	added ('OK')	application/javascript	date:Sun,%2012%20Jan%202020%2015:40:50%20GMT	https://quomodosoft.com/html/glint/assets/js/plugins/isotop.v3.0.4.min.js	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/js/plugins/isotop.v3.0.4.min.js	(from https://quomodosoft.com/html/glint/?storefront=envato-elements)
18:22:05	8742/8742	---M--	200	added ('OK')	application/javascript	date:Sun,%2012%20Jan%202020%2015:38:50%20GMT	https://quomodosoft.com/html/glint/assets/js/main.js	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/js/main.js	(from https://quomodosoft.com/html/glint/?storefront=envato-elements)
18:22:06	129916/129916	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2012%20Jan%202020%2015:38:12%20GMT	https://quomodosoft.com/html/glint/assets/fonts/fa-brands-400.eot	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/fonts/fa-brands-400.eot	(from https://quomodosoft.com/html/glint/assets/css/plugins/fontawesome.css)
18:22:07	129916/129916	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2012%20Jan%202020%2015:38:12%20GMT	https://quomodosoft.com/html/glint/assets/fonts/fa-brands-400.eot?	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/fonts/fa-brands-400d41d.eot	(from https://quomodosoft.com/html/glint/assets/css/plugins/fontawesome.css)
18:22:08	74800/74800	---M--	200	added ('OK')	font/woff2	date:Sun,%2012%20Jan%202020%2015:38:18%20GMT	https://quomodosoft.com/html/glint/assets/fonts/fa-brands-400.woff2	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/fonts/fa-brands-400.woff2	(from https://quomodosoft.com/html/glint/assets/css/plugins/fontawesome.css)
18:22:08	87688/87688	---M--	200	added ('OK')	font/woff	date:Sun,%2012%20Jan%202020%2015:38:16%20GMT	https://quomodosoft.com/html/glint/assets/fonts/fa-brands-400.woff	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/fonts/fa-brands-400.woff	(from https://quomodosoft.com/html/glint/assets/css/plugins/fontawesome.css)
18:22:09	129612/129612	---M--	200	added ('OK')	font/ttf	date:Sun,%2012%20Jan%202020%2015:38:16%20GMT	https://quomodosoft.com/html/glint/assets/fonts/fa-brands-400.ttf	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/fonts/fa-brands-400.ttf	(from https://quomodosoft.com/html/glint/assets/css/plugins/fontawesome.css)
18:22:09	694540/694540	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2012%20Jan%202020%2015:38:14%20GMT	https://quomodosoft.com/html/glint/assets/fonts/fa-brands-400.svg	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/fonts/fa-brands-400.svg	(from https://quomodosoft.com/html/glint/assets/css/plugins/fontawesome.css)
18:22:10	400840/400840	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2012%20Jan%202020%2015:38:20%20GMT	https://quomodosoft.com/html/glint/assets/fonts/fa-light-300.eot	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/fonts/fa-light-300.eot	(from https://quomodosoft.com/html/glint/assets/css/plugins/fontawesome.css)
18:22:11	157064/157064	---M--	200	added ('OK')	font/woff2	date:Sun,%2012%20Jan%202020%2015:38:28%20GMT	https://quomodosoft.com/html/glint/assets/fonts/fa-light-300.woff2	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/fonts/fa-light-300.woff2	(from https://quomodosoft.com/html/glint/assets/css/plugins/fontawesome.css)
18:22:11	207096/207096	---M--	200	added ('OK')	font/woff	date:Sun,%2012%20Jan%202020%2015:38:26%20GMT	https://quomodosoft.com/html/glint/assets/fonts/fa-light-300.woff	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/fonts/fa-light-300.woff	(from https://quomodosoft.com/html/glint/assets/css/plugins/fontawesome.css)
18:22:11	400840/400840	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2012%20Jan%202020%2015:38:20%20GMT	https://quomodosoft.com/html/glint/assets/fonts/fa-light-300.eot?	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/fonts/fa-light-300d41d.eot	(from https://quomodosoft.com/html/glint/assets/css/plugins/fontawesome.css)
18:22:12	400560/400560	---M--	200	added ('OK')	font/ttf	date:Sun,%2012%20Jan%202020%2015:38:26%20GMT	https://quomodosoft.com/html/glint/assets/fonts/fa-light-300.ttf	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/fonts/fa-light-300.ttf	(from https://quomodosoft.com/html/glint/assets/css/plugins/fontawesome.css)
18:22:12	369628/369628	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2012%20Jan%202020%2015:38:30%20GMT	https://quomodosoft.com/html/glint/assets/fonts/fa-regular-400.eot	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/fonts/fa-regular-400.eot	(from https://quomodosoft.com/html/glint/assets/css/plugins/fontawesome.css)
18:22:13	1925496/1925496	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2012%20Jan%202020%2015:38:22%20GMT	https://quomodosoft.com/html/glint/assets/fonts/fa-light-300.svg	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/fonts/fa-light-300.svg	(from https://quomodosoft.com/html/glint/assets/css/plugins/fontawesome.css)
18:22:13	369628/369628	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2012%20Jan%202020%2015:38:30%20GMT	https://quomodosoft.com/html/glint/assets/fonts/fa-regular-400.eot?	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/fonts/fa-regular-400d41d.eot	(from https://quomodosoft.com/html/glint/assets/css/plugins/fontawesome.css)
18:22:13	145076/145076	---M--	200	added ('OK')	font/woff2	date:Sun,%2012%20Jan%202020%2015:38:38%20GMT	https://quomodosoft.com/html/glint/assets/fonts/fa-regular-400.woff2	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/fonts/fa-regular-400.woff2	(from https://quomodosoft.com/html/glint/assets/css/plugins/fontawesome.css)
18:22:13	191300/191300	---M--	200	added ('OK')	font/woff	date:Sun,%2012%20Jan%202020%2015:38:36%20GMT	https://quomodosoft.com/html/glint/assets/fonts/fa-regular-400.woff	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/fonts/fa-regular-400.woff	(from https://quomodosoft.com/html/glint/assets/css/plugins/fontawesome.css)
18:22:14	369336/369336	---M--	200	added ('OK')	font/ttf	date:Sun,%2012%20Jan%202020%2015:38:32%20GMT	https://quomodosoft.com/html/glint/assets/fonts/fa-regular-400.ttf	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/fonts/fa-regular-400.ttf	(from https://quomodosoft.com/html/glint/assets/css/plugins/fontawesome.css)
18:22:15	313900/313900	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2012%20Jan%202020%2015:38:38%20GMT	https://quomodosoft.com/html/glint/assets/fonts/fa-solid-900.eot	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/fonts/fa-solid-900.eot	(from https://quomodosoft.com/html/glint/assets/css/plugins/fontawesome.css)
18:22:15	1735311/1735311	---M--	200	added ('OK')	image/svg+xml	date:Sun,%2012%20Jan%202020%2015:38:36%20GMT	https://quomodosoft.com/html/glint/assets/fonts/fa-regular-400.svg	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/fonts/fa-regular-400.svg	(from https://quomodosoft.com/html/glint/assets/css/plugins/fontawesome.css)
18:22:16	117536/117536	---M--	200	added ('OK')	font/woff2	date:Sun,%2012%20Jan%202020%2015:38:46%20GMT	https://quomodosoft.com/html/glint/assets/fonts/fa-solid-900.woff2	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/fonts/fa-solid-900.woff2	(from https://quomodosoft.com/html/glint/assets/css/plugins/fontawesome.css)
18:22:16	313900/313900	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2012%20Jan%202020%2015:38:38%20GMT	https://quomodosoft.com/html/glint/assets/fonts/fa-solid-900.eot?	V:/my%20websites/portfolio/portfolio/quomodosoft.com/html/glint/assets/fonts/fa-solid-900d41d.eot	(from https://quomodosoft.com/html/glint/assets/css/plugins/fontawesome.css)
